title	url_id	area	width	price	direction	number_of_bedrooms	number_of_toilets	furniture	legal	lat	lon	address	district	province
Nhà siêu nét , Vũ Trọng Phụng ,cách 10m ra ô tô dt30m *5T giá 7.150 ty	124194815	30.0	0.0	7.15	0	4	4		2	20.995922	105.80408	phô Vũ Trọng Phụng , Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà 5 tầng đẹp , mặt ngõ thông 3 phòng ngủ , mặt tiền rộng	124194935	36.0	0.0	5.75	0	3	0		2	20.994726	105.86121	Phố Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Lô đất siêu Vip mặt phố Minh Khai – Cơ hội đầu tư sinh lời hấp dẫn!	124194940	598.0	34.0	150.0	0	0	0		2	20.996061	105.86194	Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
SIÊU PHẨM CỔ NHUẾ - NHÀ ĐẸP 40M2 6 TẦNG – OTO ĐỖ TRÁNH- GIÁ TỐT	124195044	40.0	0.0	5.7	0	4	0		2	21.044884	105.76661	Cổ Nhuế, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
MỸ ĐÌNH_Ô TÔ ĐỖ CỔNG_40M 5T_THÔNG SÀN_LÔ GÓC_CÓ NỘI THẤT_50M RA PHỐ	124195076	40.0	0.0	6.95	0	3	0		2	21.022554	105.77457	Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
BÁN CĂN HỘ TẬP THỂ TX BẮC, SÁT PHỐ, LÔ GÓC, 90M2 3NGỦ 2VS NỘI THẤT XỊN	124195092	0.0	0.0	3.95	0	3	0		2	20.992605	105.79919	Đường Nguyễn Quý Đức, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán nhà phố Nghĩa Đô, Cầu Giấy, Hà Nội 45m, Ôtô KD 14,2 tỷ	124195204	45.0	4.0	14.2	0	6	0		2	21.048332	105.79557	Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
🏡 BÁN NHÀ GẦN KHU PHÂN LÔ HỒ ĐỀN LỪ _ PHỐ TÂN MAI	124195273	30.0	0.0	5.6	0	5	0		2	20.983627	105.84923	Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Lô góc Ngọc Khánh, 2 thoáng, ngõ nông thông, KDOL, xe ba gác 42M*4T	124195279	42.0	0.0	6.95	0	4	0		2	21.02699	105.8178	Phố Ngọc Khánh, Phường Giảng Võ, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
ĐỊNH CÔNG, HOÀNG MAI, NGÕ NÔNG, THÔNG TỨ PHÍA, 45 M.	124195294	45.0	0.0	8.3	0	3	0		2	20.983276	105.83594	Phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán Nhà Bát Khối Long Biên Siêu Hot 5 Tầng Đối Diện Aeon Mall	124195226	42.0	0.0	6.5	0	3	0	Nội thất đầy đủ	2	21.030083	105.88076	Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
SIÊU PHẨM THANH XUÂN - TẬP THỂ BỘ CÔNG AN - AN SINH TUYỆT VỜI - Ô TÔ T	124195301	0.0	0.0	3.55	0	2	0		2	20.998428	105.80565	Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
CHỈ 6.8 TỶ CẦN BÁN NHÀ DỊCH VỌNG DT32M2*5TẦNG NHÀ ĐẸP Ở NGAY GẦN PHỐ	124195316	32.0	0.0	6.8	0	4	0		2	21.030357	105.79216	Phố Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà mới Ngọc Thụy sát công viên gần đường Hồng Tiến full nội thất	124195327	32.0	0.0	6.2	0	3	0		2	21.058859	105.85839	264, Hồng Tiến, Phường Ngọc Thụy, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
NHÀ ĐẸP TẠI TRUNG TÂM QUẬN ĐỐNG ĐA,10M RA PHỐ DIỆN TÍCH 47M2 6 TẦNG	124195411	47.0	0.0	9.5	0	4	0		2	21.021584	105.83501	Ngõ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
"bản

Chờ xuất bảnNhà siêu đẹp đối điện AeonmallLongBiên-38m2-6,15ty,"	124195523	38.0	0.0	6.15	0	3	0		2	21.030083	105.88076	Bát Khối Long Biên, quận Long Biên, TP. Hà Nội, Phường Long Biên, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Bán nhanh đất LK TĐC Dương Nội phân lô vỉa hè oto tránh 50m giá 13,5tỷ	124195565	50.0	5.0	13.5	0	0	0		2	20.980694	105.75413	Đường Lê Quang Đạo kéo dài, Phường Dương Nội, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
BÁN NHÀ TẬP THỂ CHÙA LÁNG, NGUYỄN CHÍ THANH, ĐỐNG ĐA, 2 NGỦ, Ô TÔ ĐỖ	124195591	0.0	0.0	2.98	0	2	0		2	21.023567	105.80495	Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Siêu Hiếm! Hữu Hòa,37m², 5 tầng chỉ, 3.8 tỷ	124195807	37.0	0.0	3.8	0	4	4		2	20.945904	105.796745	Hữu Hòa, Xã Hữu Hoà, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
🏠BÁN NHÀ PHỐ LÝ SƠN - 2 MẶT THOÁNG - Ô TÔ GHÉ CỔNG - DT=36m, X5T :GIÁ	124195594	36.0	0.0	5.55	0	4	4		2	21.05617	105.8872	Đường Lý Sơn, Phường Đức Giang, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
NHÀ SIÊU NÉT PHỐ TRẦN KHÁT CHÂN,ÔTÔ ĐỖ DỪNG NGÀY ĐÊM,BA GÁC QUAY ĐẦU.	124195824	34.0	0.0	5.998	0	3	0		2	21.006897	105.8716	Phố Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
NHÀ 4 TẦNG DÂN XÂY 58M2 - MẶT TIỀN 7M - OTO - NGÕ THÔNG-KIM MÃ-BA ĐÌNH	124195879	58.0	0.0	17.3	0	5	0		2	21.03014	105.80995	Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Căn hộ 68m2 2PN full nội thất mới trung tâm Mỹ Đình giá chỉ hơn 3 tỷ	124195929	0.0	0.0	3.9	0	2	0		2	21.027658	105.768776	Phố Trần Hữu Dực, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
VÍP ! TẬP THỂ NAM THÀNH CÔNG PHỐ LÁNG HẠ SỔ ĐỎ 50 m2 LÔ GÓC Ô TÔ ĐỖ .	124195974	0.0	0.0	2.9	0	2	0		2	21.011997	105.812	Phố Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
MP Xã Đàn 120m2 7T – Thang máy nhập khẩu – Nhà Mới – 2 mặt phố	124195966	0.0	0.0	63.5	0	0	0		-1	21.020054	105.82462	, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
MP Bưởi 27m2 5T – Ba Đình – 2 thoáng trước sau	124196009	27.0	0.0	11.2	0	3	4		2	21.040932	105.80685	Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
BÁN NHÀ PHAN ĐÌNH GIÓT -HÀ ĐÔNG-NGÕ NÔNG-FULL NỘI THẤT 32M-6.1 TỶ	124196078	32.0	0.0	6.1	0	4	0		2	20.96647	105.76545	PHAN ĐÌNH GIÓT, Phường La Khê, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
NHỈNH 3 TỶ - LÔ GÓC – Ô TÔ ĐỖ CỬA – NHÀ RỘNG - Ở SƯỚNG	124196298	60.0	0.0	3.65	0	4	0		2	20.934057	105.7164	Đường Phượng Bãi, Phường Biên Giang, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Rẻ! Xã Đàn ngõ thông KD, 30m ra phố, trước nhà thoáng, 38m5T	124196368	38.0	0.0	6.5	0	4	0		2	21.015108	105.83857	Phố Xã Đàn, Phường Trung Phụng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
BÁN NHÀ ĐẸP Ở NGAY,35M2,5 TẦNG HÀ ĐÔNG SỐ NỞ HẬU,LÔ GÓC GIÁ HƠN 5 TỶ	124196448	30.0	0.0	5.7	0	3	0		2	20.941364	105.736465	Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán nhà ngọc thụy 35m 5 tầng giá rẻ	124196411	35.0	0.0	6.55	0	3	0		2	21.059816	105.863655	Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Bán CCMN Thanh Nhàn, thang máy, 52m, 5 tầng, 10.98 tỷ	124196488	0.0	0.0	10.98	0	8	0		2	21.002972	105.85283	Phố Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
NGÕ PHỐ NGUYỄN CHÍNH Ô TÔ QUA VÀO NHÀ KINH DOANH KHU HIẾM NHÀ BÁN	124196493	55.0	0.0	13.3	0	4	4		2	20.978619	105.848236	Phố Nguyễn Chính, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
ĐƯỜNG OTO ĐỖ CỬA - CÁCH TRỤC CHÍNH KINH DOANH CHỢ SẦM UẤT 30M	124196533	45.0	0.0	3.85	0	0	0		2	21.118372	105.7607	Sấp Mai, Xã Đại Mạch, Huyện Đông Anh, Hà Nội	Đông Anh	Hà Nội
Nhà mặt phố Nguyễn Khoái 5 tầng 40m2 sổ đỏ chính chủ	124196568	40.0	0.0	7.9	0	4	0		2	21.00894	105.86576	Đường Nguyễn Khoái, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Cực Hot Hoàng Hoa Thám,3 thoáng, 30m ra phố, nhà đẹp chắc chắn	124196604	45.0	0.0	6.9	0	3	4		2	21.044363	105.81292	Đường Hoàng Hoa Thám, Phường Bưởi, Quận Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Bán nhà Hào Nam, chủ tự xây chắc chắn, cách 20m ra ô tô, 35m5T	124196618	35.0	0.0	6.0	0	4	0		2	21.028713	105.82751	Phố Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
NHÀ GIÁ RẺ ĐẦU TƯ HAY MUA Ở PHẢI VỢT NHANH	124196686	40.9	0.0	3.7	0	6	0		2	20.985332	105.88829	Phố Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
GIA ĐÌNH CHUYỂN VỀ LONG BIÊN SỐNG CẦN BÁN BIỆT THỰ 3 TẦNG 74M	124196815	74.0	0.0	7.48	0	3	0		2	21.024857	105.81138	Đường La Thành, Phường Thành Công, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Hạ Đình Thanh Xuân 47m2, mặt tiền 5,4m. Ô tô tránh, vừa ở vừa kdoanh	124196826	47.0	0.0	6.4	0	3	0		2	20.990837	105.806854	Phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Đất Do Nha - Tây Mỗ	124196894	112.0	0.0	6.7	0	0	0		2	21.017057	105.74067	Phố Do Nha, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán nhà kim giang Thanh Liệt 32m x 5 tầng tặng nội thất xịn	124197073	32.0	0.0	4.5	0	3	0		2	20.958954	105.811	Đường Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
NHÀ XALA 40M2-3T-6 TỶ(MẶT PHỐ SAU QH) Ở ĐẦU TƯ TỐT	124197375	40.0	0.0	6.0	0	4	0		2	20.964195	105.78935	80, Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
CẦN BÁN CĂN HỘ CHUNG CƯ VIỆN CHIẾN LƯỢC-BCA 150M 3PN 3WC-SỐ 5 TÚ MỠ	124197247	0.0	0.0	9.8	0	3	0		2	21.011545	105.79515	5, Phố Tú Mỡ, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất thổ cư ở Đức Diễn - Quận Bắc Từ Liêm	124197435	36.0	0.0	5.0	0	0	0		2	21.049366	105.74922	Đường Đức Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
BÁN GẤP NHÀ ĐẸP GẦN HỒ THÀNH CÔNG – 2 MẶT THOÁNG – NGÕ RỘNG	124197473	42.0	0.0	7.8	0	4	4		2	21.015371	105.81288	Thành Công, Phường Láng Hạ, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Cực đẹp! Vũ Trọng Phụng ngõ thông, ba gác,gần phố, kinh doanh, 40m5T	124197499	40.0	0.0	7.2	0	6	0		2	21.001886	105.80644	Đường Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
🏠 BÁN NHÀ QUANG LÃM - HÀ ĐÔNG 36m2-4T-5PN gần ô tô 4,85 Tỷ	124197524	36.0	0.0	4.85	0	5	4		2	20.944715	105.75913	Phố Quang Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Trung tâm cầu giấy 43 m vuông 6 tầng thang máy ngõ rộng mặt tiền 4,6 m	124197574	43.0	0.0	9.9	0	5	0		2	21.03677	105.80115	R, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán nhà Minh Khai - Chùa Quỳnh - ô tô đỗ gần - 3PN. Giá: 6,55 tỷ	124197634	40.0	0.0	6.55	0	3	0		2	21.000963	105.858185	Phố Chùa Quỳnh, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Bán nhà Nguyễn Cao 60m2- 6 ngủ- ngõ thông- 50m ra ô tô- 7.5 tỷ	124197642	60.0	0.0	7.5	0	6	0		2	21.012058	105.86025	Phố Nguyễn Cao, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Bán gấp CC An Bình City, 5,7 tỷ, 74m2, 2PN, 2WC, đầy đủ nội thất	124197560	0.0	0.0	5.7	0	2	0		2	21.05262	105.78334	234, Cổ Nhuế 1, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
BÁN NHÀ ĐẸP Ở NGAY,40M2,5 TẦNG,Ô TÔ NGỦ TRONG NHÀ HOÀI ĐỨC.GIÁ 4,2 TỶ	124197746	35.0	0.0	4.2	0	3	0		2	20.965036	105.72531	Đường Đồng Nhân, Xã Đông La, Huyện Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
CHÍNH CHỦ BÁN NHÀ NGUYỄN CHÍNH Ô TÔ ĐỖ CỔNG NHÀ MỚI Ở SƯỚNG	124197748	31.0	0.0	7.1	0	3	4		2	20.978619	105.848236	Phố Nguyễn Chính, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
BÁN CĂN HỘ 2PN, PHỐ AN TRẠCH - CÁT LINH	124197779	0.0	0.0	1.78	0	2	0		1	21.027506	105.82898	Phố An Trạch, Phường Cát Linh, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
(RẺ ĐẸP) S302 3n2vs 76m , full nt, tầng trung, sẵn sổ, giá nhỉnh 5 tỷ	124197764	0.0	0.0	5.0	0	3	0		2	21.01006	105.7404	Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
BÁN NHÀ TÂN KHAI - 34M2, MT 4.1M, 3.3 TỶ, NHÀ THOÁNG SÁNG, 30M RA OTO	124197791	34.0	0.0	3.3	0	2	0		-1	20.98796	105.87087	Phố Tân Khai, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
BÁN MẢNH ĐẤT NHỎ XINH TẠI KHU TĐC TRÂU QUỲ. DT 30M2 - 2 MẶT THOÁNG	124197837	30.0	3.4	5.95	0	0	0		2	21.00784	105.937675	TDC, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Chưa đến 2 tỷ - Lô góc Đống Đa - Tập thể Văn Chương - Nguyên bản	124197815	0.0	0.0	1.8	0	1	0		2	21.021584	105.83501	Ngõ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Phân lô ô tô đỗ cửa	124197985	0.0	0.0	22.0	0	0	0		2	21.018297	105.82944	Phố Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Ngũ Hiệp - 77m x 4 Tầng ô Tô Đỗ Cổng Chỉ Hơn 5 Đồng	124198081	77.0	0.0	5.5	0	5	0		2	20.928202	105.86132	Ngũ Hiệp, Xã Ngũ Hiệp, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Đập hộp! Nguyễn Đức Cảnh, ngõ nông, 2 thoáng, full nội thất 43m2*5T	124197880	43.0	0.0	6.5	0	4	0		2	20.987236	105.850716	Phố Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán Toà CHDV Cầu Diễn, 50m2 x 7 tầng,1tum 11P, KK ,full  GPXD, PCCC,	124198164	50.0	0.0	14.0	0	0	0		2	21.051725	105.73633	Đường Cầu Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
BÁN LIỀN KỀ VĂN LA-VĂN PHÚ-NHÀ DÂN XÂY ĐẸP-THANG MÁY,DT 50M×7 TẦNG.	124198281	50.0	0.0	15.8	0	4	4		2	20.9565	105.7692	Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội, Phường Phú La, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán CC mini 2PN, 1WC, 1,35 tỷ tại Đại Linh, p Trung Văn, Nam Từ Liêm	124198201	0.0	0.0	1.35	0	2	0		1	20.99604	105.77201	Phố Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà Phố Việt Hưng - Long Biên - Kinh doanh - Lô Góc. 40m2.  5 tầng.	124198189	40.0	0.0	12.6	0	4	0		2	21.055147	105.90521	Phố Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Cực Hiếm! Siêu Vip Đội Cấn, nhà cực đẹp, vị trí đắc địa, ở sướng	124198283	40.0	0.0	6.98	0	4	0		2	21.03509	105.82292	Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Bán Nhà Mỹ Đình, 90m, 5T, ngõ thông Ô tô, KD, tặng NT, hơn 16 tỷ	124198285	90.0	0.0	16.99	0	6	0		2	21.022554	105.77457	Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
NGUYỄN CHÍNH 6 TẦNG THANG MÁY CÁCH Ô TÔ TẢI TRÁNH 5M	124198348	44.0	0.0	10.9	0	3	4		2	20.978619	105.848236	Phố Nguyễn Chính, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
QUá rẻ, căn 2n1vs tầng trung view thoáng giá chỉ 2.7 tỷ tại OCP	124198420	0.0	0.0	2.7	0	2	0		2	21.02097	105.93817	Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Bán nhà lô góc phố Tây Sơn, Đống Đa, ngõ to, gần phố, nhà đẹp ở ngay	124198469	53.0	0.0	10.6	0	4	4		2	21.003496	105.82054	Phố Tây Sơn, Phường Thịnh Quang, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Rẻ Nhất Song Phương–40m², Chỉ 3,5 Tỷ–Cách Ô Tô Tránh 100m, Về Ở Ngay!	124198540	40.0	0.0	3.5	0	4	0		2	21.005585	105.687454	Đường Đại lộ Thăng Long, Xã Song Phương, Huyện Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
9 TỶ ,40M,4 TẦNG,QUAN HOA CẦU GIẤY ,FULL NỘI THẤT XỊN SÒ,NGÕ RỘNG	124198558	38.0	0.0	9.0	0	4	0		2	21.037312	105.806145	Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
BÁN NHÀ 4 TẦNG, 38M, 3,75 TỶ, TẢ THANH OAI, THANH TRÌ. HN	124198566	38.0	0.0	3.75	0	6	0		2	20.948862	105.80823	Đường Tả Thanh Oai, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Bán Toà CHDV Phương Canh,61m2 x 6T,10p,kk,ful nội thất,GPXD, PCCC	124198597	61.0	0.0	12.2	0	10	0		2	21.034296	105.74465	Đường Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
PHÂN LÔ,GARA Ô TÔ ,THANG MÁY – NHÀ MỚI ĐẸP KHÓ TIN!	124198621	44.0	0.0	15.7	0	3	0		2	21.045101	105.80251	Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
BÁN NHÀ MẶT NGÕ KINH DOANH OTO TRÁNH KDT-ĐẠI KIM- HOÀNG MAI 11.8 ty  .	124198577	45.0	0.0	11.8	0	4	0		2	20.973969	105.82169	10 , Đại Từ , Phường Đại Kim, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
LÊQUANGĐẠO– Ô TÔ CON ĐỖ CỬA–5 TẦNG GIẾNGTRỜI SÁNG THOÁNG - NGÕ SẦM UẤT	124198617	33.0	0.0	7.5	0	0	0		2	21.008938	105.77319	Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
3 Mặt Thoáng, Ô tô gần, nhà đẹp ở ngay, Trương Định 63m2 * 4T, MT4.1,	124198647	63.0	0.0	9.3	0	3	0		2	20.982119	105.845695	Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán đất thôn Phù Trì, Kim Hoa, Mê Linh. Gần đường vành đai 4.	124198629	41.0	0.0	1.55	0	0	0		2	21.22074	105.74098	PHù trì, Xã Kim Hoa, Huyện Mê Linh, Hà Nội	Mê Linh	Hà Nội
BÁN ĐẤT DỊCH VỤ KHU B - VỊ TRÍ VÀNG, GIÁ TỐT NHỈNH 10	124198810	53.3	0.0	10.9	0	0	0		2	20.941364	105.736465	Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Lô đất Hà Nội giá cực kỳ tốt tại thời điểm cho nhà đầu tư ạ	124198747	81.3	4.2	1.0	0	0	0		2	20.664904	105.70284	Thôn Thọ, Xã Hợp Thanh, Huyện Mỹ Đức, Hà Nội	Mỹ Đức	Hà Nội
Bán nhà Kim Giang, Hoàng Mai, 30m 5 tầng, Nhỉnh 5 tỷ	124198906	30.0	0.0	5.0	0	3	0		2	20.971228	105.82444	Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Chần chừ gì mà không chốt căn góc 3n2vs full nội thất giá chỉ 3.75 tỷ	124198937	0.0	0.0	3.75	0	3	0		2	21.02097	105.93817	Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà Hoàng Mai -42m2- Mặt tiền lớn , siêu hiếm trong tầm giá -5ty3	124198914	42.0	0.0	5.3	0	4	0		2	20.985758	105.87603	Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
N.HÀ ĐẸP Ở LUÔN 35M 5 TẦNG, TẶNG NỘI THẤT Z.Á 5 T.ỶY VÀO VIỆC	124198930	35.0	0.0	5.5	0	3	0		0	20.983627	105.84923	Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán nhà ngô gia tự 48m2, nhà đẹp thoáng sáng ,diện tích rộng , ở sướng	124199010	48.0	0.0	5.5	0	3	0		2	21.075893	105.90662	Đường Ngô Gia Tự, Phường Thượng Thanh, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Chính chủ bán đất tặng nhà diện tích 162m2	124199026	162.0	0.0	15.5	0	3	0		2	20.977379	105.91362	thon 2 Giang Cao , Xã Bát Tràng, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
ĐẤT NÉT TẠI ĐA TỐN CẦN BÁN.	124199079	58.0	0.0	4.65	0	0	0		2	20.985228	105.9318	Khoan Tế, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Bán Nhà Đội Đội Cấn - Trung tâm quận Ba Đình. Ba gác đỗ tận cửa nhà.	124199047	40.0	0.0	6.98	0	4	4		2	21.03509	105.82292	Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Chỉ 5.15 tỷ phố Xốm .Gần C3 Trần Hưng Đạo.Ngõ Nông Ô tô đỗ cách 30m.	124199057	30.0	0.0	5.15	0	3	0		2	20.94512	105.75682	Phố Xốm, Phường Phú Lãm, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán nhà phố Trung Kính,C.Giấy 3 ô tô tránh, MT hơn 4m,DTSD 84 m², 5T,	124199087	76.1	0.0	32.0	0	4	0		2	21.016747	105.79392	Phố Trung Kính, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Căn hộ 4ty7 chưa bao phi sang tên	124199228	0.0	0.0	4.7	0	2	0		2	21.050222	105.78168	43, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
TRƯƠNG ĐỊNH HOÀNG MAI ĐẸP Ở LUÔN 35M 5 TẦNG	124199265	35.0	0.0	7.0	0	5	0		2	20.982119	105.845695	Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
